Código Cliente,nome_cliente,transacoes,meses_ativos,produtos,volume_total,receita_liquida_total,lucro_reposicao_total,volume_medio,volume_std,ultima_compra,preco_liquido_ponderado,margem_pct_ponderada,frequencia_mensal,cv_volume,registros_totais,devolucoes,ajustes,inconsistencias,taxa_devolucao,taxa_ajuste,taxa_inconsistencia
1657040,VIX LOGISTICA S/A,24,14,8,13.27,158970.37,14178.03,0.5529166666666666,0.3604161744991194,2024-09-01,11979.681235870385,0.08918662012298267,1.7142857142857142,0.6518453796517608,25,0,0,0,0.0,0.0,0.0
1657042,G M E TRANSPORTES LTDA,50,6,28,32.94,400493.84,46149.68,0.6587999999999999,0.5304046972427213,2025-11-01,12158.282938676382,0.11523193465347681,8.333333333333334,0.8051073121474216,66,0,0,0,0.0,0.0,0.0
1657046,NEW IRRIGACAO LTDA,34,13,14,4.62,57874.520000000004,9360.1,0.13588235294117648,0.13682808605578695,2026-07-01,12526.952380952382,0.16173093098655505,2.6153846153846154,1.0069599406702934,34,0,0,0,0.0,0.0,0.0
1657146,PORTAL AGRO COMERCIO E SERVICOS LTD,31,15,15,5.8100000000000005,110371.5,15167.97,0.1874193548387097,0.11159354049213552,2026-04-01,18996.81583476764,0.13742650956089209,2.066666666666667,0.5954216446224098,31,0,0,0,0.0,0.0,0.0
1657153,SANTA CRUZ TRANSPORTES LTDA.,1,1,1,0.2,4191.03,432.52,0.2,,2023-07-01,20955.149999999998,0.1032013610019494,1.0,,2,0,0,0,0.0,0.0,0.0
1657245,TRANSWOOD TRANSPORTE E LOGISTICA LT,9,4,6,3.18,43932.31,4086.7999999999997,0.35333333333333333,0.220454076850486,2023-10-01,13815.19182389937,0.09302492857762316,2.25,0.6239266325957151,9,0,0,0,0.0,0.0,0.0
1657247,CONSORCIO RECIFE AMBIENTAL,33,14,17,4.39,56837.840000000004,5409.31,0.13303030303030303,0.1636781301916365,2026-06-01,12947.11617312073,0.09517092838151485,2.357142857142857,1.2303822998460145,37,2,2,0,0.05405405405405406,0.05405405405405406,0.0
1657653,R&D MINERACAO E CONSTRUCAO LTDA,13,6,6,2.5,23761.82,2082.74,0.19230769230769232,0.02773500981126146,2024-10-01,9504.728,0.0876506934233152,2.1666666666666665,0.1442220510185596,13,0,0,0,0.0,0.0,0.0
1657663,VDA LOGISTICA LTDA,100,24,25,23.310000000000002,326402.84,42285.83,0.23310000000000003,0.16079785289284648,2026-04-01,14002.695838695838,0.12955104802396938,4.166666666666667,0.68982347873379,109,0,5,0,0.0,0.045871559633027525,0.0
1657690,WEST SIDE VIAGENS E TURISMO LTDA.,1,1,1,4.75,37016.24,1672.5,4.75,,2026-04-01,7792.892631578947,0.04518287108577208,1.0,,1,0,0,0,0.0,0.0,0.0
1657776,RIZZA TRANSPORTES LTDA,11,6,4,1.61,22598.51,1882.09,0.14636363636363636,0.053342802189747636,2025-12-01,14036.34161490683,0.08328380941929357,1.8333333333333333,0.36445392800448695,11,0,0,0,0.0,0.0,0.0
1657786,AMANDA TUPINAMBA QUEIROZ 0190858230,106,37,14,60.49,720427.23,132112.86000000002,0.5706603773584906,0.8462626732459491,2026-07-01,11909.856670524054,0.1833812694725601,2.864864864864865,1.4829532710211704,106,0,0,0,0.0,0.0,0.0
1657788,F L TRANSPORTES E SERVICOS LTDA,31,11,11,4.99,60771.14,9513.15,0.16096774193548388,0.11536477910551607,2024-07-01,12178.58517034068,0.15654058818050803,2.8181818181818183,0.71669502049519,40,0,0,0,0.0,0.0,0.0
1657792,BAU MINERACAO S/A,2,2,2,0.4,5371.85,1158.85,0.2,0.0,2023-12-01,13429.625,0.2157264257192587,1.0,0.0,2,0,0,0,0.0,0.0,0.0
1657796,M S TRANSPORTES E LOCACAO LTDA,13,10,6,2.2800000000000002,51672.06,7227.16,0.17538461538461542,0.04175631381707135,2026-08-01,22663.184210526313,0.13986591593213044,1.3,0.2380842454482138,15,0,0,0,0.0,0.0,0.0
1657809,CONSORCIO INTERMUNICIPAL MAMPITUBA,12,4,6,1.04,13482.64,1523.39,0.08666666666666667,0.038217876191725536,2024-06-01,12964.076923076922,0.11298899918710284,3.0,0.44097549451991,16,0,4,0,0.0,0.25,0.0
1658930,INTERSAL S.A,165,43,24,38.81,533388.72,110973.19,0.23521212121212123,0.24056485327800511,2026-08-01,13743.589796444214,0.20805312493297573,3.8372093023255816,1.0227570417642577,166,0,0,0,0.0,0.0,0.0
1658944,PORTAL DO OESTE AGRICOLA LTDA,21,5,12,2.45,33010.18,5217.94,0.11666666666666667,0.09253828036728007,2025-02-01,13473.542857142857,0.158070631544572,4.2,0.793185260290972,21,0,0,0,0.0,0.0,0.0
1659140,TRANSPORTES PESADOS VITORIA - TRANS,337,20,73,83.48,890849.04,88374.09,0.2477151335311573,0.46734349510729695,2026-08-01,10671.406804024917,0.09920209376888366,16.85,1.886616648911824,350,12,0,0,0.03428571428571429,0.0,0.0
1659234,LOCARMAQ SERVICOS DE LOCACAO LTDA,444,20,71,108.21,1190036.75,107643.62,0.2437162162162162,0.3049929438670272,2024-11-01,10997.47481748452,0.09045403009612939,22.2,1.2514265509376221,444,0,0,0,0.0,0.0,0.0
1659708,BRITAPLAN MINERACAO LTDA,22,17,3,4.5200000000000005,64825.869999999995,9446.369999999999,0.20545454545454547,0.07327230833562683,2026-08-01,14342.006637168139,0.1457191395965839,1.2941176470588236,0.3566351290672102,22,0,0,0,0.0,0.0,0.0
1659711,JSL S.A.,8,7,3,3.07,53859.16,3737.1200000000003,0.38375,0.26885670639102266,2024-11-01,17543.7003257329,0.0693868972334511,1.1428571428571428,0.7006037951557594,8,0,0,0,0.0,0.0,0.0
1659718,BELEM BIOENERGIA BRASIL S/A,19,9,10,26.47,317281.69,47302.16,1.3931578947368422,1.2643841392005786,2026-05-01,11986.463543634303,0.1490856910148203,2.111111111111111,0.9075670058485452,31,3,1,0,0.0967741935483871,0.03225806451612903,0.0
1660363,CONSORCIO SOLAR BELMONTE,1,1,1,0.04,404.29,82.37,0.04,,2023-02-01,10107.25,0.20373988968314824,1.0,,1,0,0,0,0.0,0.0,0.0
1660370,CEDRO LOCADORA E TRANSPORTADORA LTD,52,18,17,5.38,75627.27,9417.25,0.10346153846153847,0.10015448097979354,2026-08-01,14057.11338289963,0.1245218821200342,2.888888888888889,0.9680358756411271,53,0,1,0,0.0,0.018867924528301886,0.0
1660530,CELSO DE MORAIS ANDRADE NETO,23,5,11,5.5600000000000005,66040.43000000001,4879.24,0.24173913043478262,0.13279006582206243,2026-07-01,11877.775179856115,0.07388262008590797,4.6,0.5493114233646467,23,0,0,0,0.0,0.0,0.0
1660531,EXPRESSO PLANALTO TRANSP. E LOGISTI,9,7,6,1.36,18141.07,3261.15,0.1511111111111111,0.07356025496904638,2026-05-01,13339.022058823528,0.17976613286867865,1.2857142857142858,0.48679580494221864,9,0,0,0,0.0,0.0,0.0
1660622,CONSORCIO SCK,96,38,9,24.09,320655.25,46080.2,0.2509375,0.20294711846867114,2026-05-01,13310.720215857202,0.14370636376606963,2.526315789473684,0.8087556402238452,97,0,0,0,0.0,0.0,0.0
1660629,EXPRESSO NEPOMUCENO S/A,5,5,1,2.8499999999999996,50006.05,403.86,0.57,0.0,2024-09-01,17545.982456140355,0.008076222777043977,1.0,0.0,5,0,0,0,0.0,0.0,0.0
1660891,FAZENDAO INDUSTRIA DA MINERACAO LTD,142,42,27,23.330000000000002,291395.26,48306.9,0.16429577464788733,0.13307811329192687,2026-08-01,12490.152593227604,0.1657779196545613,3.380952380952381,0.809991088189182,161,5,0,0,0.031055900621118012,0.0,0.0
1660893,ENGIE SOLUCOES DE OPERACAO E MANUTE,11,11,4,13.52,216012.56,39349.94,1.229090909090909,0.8939066455223895,2025-10-01,15977.260355029586,0.18216505558750845,1.0,0.7272909098185122,11,0,0,0,0.0,0.0,0.0
1660934,JS COMERCIO DE PECAS LTDA,110,38,16,34.76,420218.37,67879.72,0.316,0.3733979847908549,2026-08-01,12089.136075949367,0.1615343946053572,2.8947368421052633,1.1816391923761231,112,0,0,0,0.0,0.0,0.0
1661030,VIACAO PIRACICABANA S.A.,15,9,8,5.23,83821.36,10089.390000000001,0.3486666666666667,0.27430084283675177,2025-04-01,16027.028680688336,0.1203677678338791,1.6666666666666667,0.7867136983845653,16,1,0,0,0.0625,0.0,0.0
1661032,CLAUDIO PINHEIRO CAVALCANTI LTDA,17,12,4,1.48,17562.010000000002,3373.1,0.08705882352941176,0.10390889674868757,2026-07-01,11866.222972972975,0.19206799221729173,1.4166666666666667,1.1935481383295194,17,0,0,0,0.0,0.0,0.0
1661036,POLIMIX CONCRETO LTDA,22,10,9,8.87,109111.17,21162.079999999998,0.40318181818181814,0.544053449436869,2026-06-01,12301.146561443067,0.19394971202306782,2.2,1.3493997618501825,22,0,0,0,0.0,0.0,0.0
1661128,AGENCIA ADVENTURE VIAGENS E TURISMO,3,2,3,0.16,1974.22,32.8,0.05333333333333334,0.04163331998932266,2024-12-01,12338.875,0.016614156476988377,1.5,0.7806247497997998,3,0,0,0,0.0,0.0,0.0
1661489,ZAZ TRANSPORTES E SERVS. LOGISTICOS,1,1,1,0.19,3535.1,661.5,0.19,,2026-05-01,18605.78947368421,0.1871234194223643,1.0,,1,0,0,0,0.0,0.0,0.0
1661517,BRAVO ARMAZENS GERAIS LTDA,2,1,2,0.24000000000000002,3220.2300000000005,455.03,0.12000000000000001,0.11313708498984762,2026-05-01,13417.625000000002,0.1413035714840244,2.0,0.9428090415820635,2,0,0,0,0.0,0.0,0.0
1661520,CONSORCIO SUSTENTARE-VALOR II,1,1,1,0.2,1911.5,247.6,0.2,,2024-04-01,9557.5,0.12953178132356788,1.0,,1,0,0,0,0.0,0.0,0.0
1661595,REFRAMAQUINAS SERVICOS EM REFRATARI,14,8,6,2.4,29667.59,5604.48,0.17142857142857143,0.09550329376979164,2026-07-01,12361.495833333334,0.18890917664697401,1.75,0.5571025469904513,14,0,0,0,0.0,0.0,0.0
1661597,SB GELO PURO E CRISTALINO EIRELI,21,21,2,2.66,32514.08,7805.16,0.12666666666666668,0.04575295983139597,2026-08-01,12223.338345864662,0.24005477011805346,1.0,0.3612075776162839,21,0,0,0,0.0,0.0,0.0
1661601,BRAVO ARMAZENS GERAIS LTDA,7,5,3,0.76,8134.349999999999,1882.24,0.10857142857142857,0.06618876325292974,2024-12-01,10703.092105263157,0.23139402656635136,1.4,0.6096333457506687,7,0,0,0,0.0,0.0,0.0
1661607,TRES TENTOS AGROINDUSTRIAL S/A,2,2,2,1.2000000000000002,20623.78,2040.7,0.6000000000000001,0.28284271247461906,2025-03-01,17186.48333333333,0.09894888327939884,1.0,0.4714045207910317,2,0,0,0,0.0,0.0,0.0
1661613,TRANSMIMO LTDA,21,14,7,3.8200000000000003,62320.07,10779.75,0.18190476190476193,0.0940010131657658,2025-09-01,16314.154450261778,0.1729739713065149,1.5,0.516759496461016,21,0,0,0,0.0,0.0,0.0
1661767,REFRAMAQUINAS SERVICOS EM REFRATARI,43,17,8,7.970000000000001,90271.51,19256.29,0.18534883720930234,0.12412261290486118,2025-08-01,11326.41279799247,0.21331525306267726,2.5294117647058822,0.6696703080186989,43,0,0,0,0.0,0.0,0.0
1661772,STV AGRO LTDA,4,1,4,0.36,5566.65,1954.63,0.09,0.020000000000000004,2023-01-01,15462.916666666666,0.35113218901853005,4.0,0.22222222222222227,4,0,0,0,0.0,0.0,0.0
1661873,DOLOMITAMIX INDUSTRIA E COMERCIO EI,6,2,5,0.92,14951.04,1894.8899999999999,0.15333333333333335,0.06742897497861484,2023-05-01,16251.130434782608,0.12673967831000385,3.0,0.43975418464314026,6,0,0,0,0.0,0.0,0.0
1661878,OLM IND. E COM. DE CONEXOES E MANGU,3,3,2,3.0,32271.620000000003,8658.17,1.0,0.0,2024-01-01,10757.206666666667,0.26829052895392297,1.0,0.0,3,0,0,0,0.0,0.0,0.0
1661882,COMERCIAL DE GELO CINCO ESTRELAS LT,42,41,1,5.76,72564.02,17878.76,0.13714285714285715,0.056321624936964215,2026-08-01,12597.92013888889,0.2463860188561769,1.024390243902439,0.410678515165364,42,0,0,0,0.0,0.0,0.0
1661885,CONSTRUTORA NOBREGA PIMENTA LTDA,7,3,5,1.78,22593.260000000002,1843.65,0.2542857142857143,0.09964221709983892,2023-10-01,12692.842696629214,0.08160176973132695,2.3333333333333335,0.3918514155611643,7,0,0,0,0.0,0.0,0.0
1661886,DOLOMITAMIX IND. E COMERCIO EIRELI,104,23,24,37.9,455453.65,67830.64,0.3644230769230769,0.331237242064123,2026-06-01,12017.246701846967,0.14892984170837142,4.521739130434782,0.9089359676693614,104,0,0,0,0.0,0.0,0.0
1661893,OVOS NATURAVES LTDA,12,11,4,0.93,16272.48,2050.08,0.0775,0.06837397165588671,2026-07-01,17497.290322580644,0.12598448423350345,1.0909090909090908,0.8822447955598286,13,0,1,0,0.0,0.07692307692307693,0.0
1662143,PULO DO GATO AGENCIAMENTO DE CARGAS,3,3,3,0.26,5424.790000000001,597.98,0.08666666666666667,0.09865765724632494,2026-08-01,20864.576923076926,0.11023099511686166,1.0,1.1383575836114417,3,0,0,0,0.0,0.0,0.0
1662321,EVASOFT INDUSTRIA E COMERCIO LTDA,4,4,2,11.370000000000001,104851.03,23824.29,2.8425000000000002,2.007193314058215,2025-11-01,9221.726473175022,0.2272203716072222,1.0,0.7061366100468653,4,0,0,0,0.0,0.0,0.0
1662402,VIX TRANSPORTES DEDICADOS LTDA,46,22,9,10.200000000000001,128539.36,10497.1,0.22173913043478263,0.12534936684369788,2025-05-01,12601.898039215685,0.08166448004720112,2.090909090909091,0.5653010661578531,47,1,0,0,0.02127659574468085,0.0,0.0
1662561,CONSORCIO CAMPI AMBIENTAL,135,34,40,29.720000000000002,354579.83,55637.07,0.22014814814814818,0.37901282848604584,2026-08-01,11930.68068640646,0.1569098558144156,3.9705882352941178,1.7216262397582833,143,6,1,0,0.04195804195804196,0.006993006993006993,0.0
1662638,BARRA BONITA OLEO E GAS LTDA,2,2,1,0.4,4833.67,1241.4,0.2,0.0,2025-09-01,12084.175,0.25682349022585327,1.0,0.0,2,0,0,0,0.0,0.0,0.0
1662643,GSN TRANSPORTES E LOGISTICA LTDA,3,1,3,1.5,16874.57,1945.78,0.5,0.7285602240034794,2023-04-01,11249.713333333333,0.115308419710843,3.0,1.4571204480069588,3,0,0,0,0.0,0.0,0.0
1662644,INCO EMPREENDIMENTOS IMOBILIARIOS S,3,2,3,0.49000000000000005,7106.48,2345.95,0.16333333333333336,0.20502032419575708,2026-07-01,14503.020408163264,0.3301142056264142,1.5,1.2552264746679003,3,0,0,0,0.0,0.0,0.0
1662651,INCO EMPREENDIMENTOS IMOBILIARIOS S,106,35,24,16.63,216913.5,54719.84,0.1568867924528302,0.10652398082387853,2026-08-01,13043.50571256765,0.25226571882340193,3.0285714285714285,0.6789862878731885,109,0,0,0,0.0,0.0,0.0
1662970,BARRA BONITA OLEO E GAS LTDA,4,4,1,0.76,9787.36,2599.13,0.19,0.011547005383792526,2024-08-01,12878.105263157895,0.2655598649686943,1.0,0.060773712546276455,4,0,0,0,0.0,0.0,0.0
1663040,CONSTRUTORA A GASPAR S/A,24,6,19,5.5200000000000005,76614.47,15348.38,0.23,0.18358743918385856,2023-12-01,13879.432971014492,0.200332652565501,4.0,0.7982062573211242,25,0,1,0,0.0,0.04,0.0
1663230,REJANE SILVA CORDEIRO PEIXARIA,5,5,1,1.0,13101.85,2994.17,0.2,0.0,2024-10-01,13101.85,0.22853032205375576,1.0,0.0,5,0,0,0,0.0,0.0,0.0
1663332,NOTARO ALIMENTOS LTDA,18,13,8,0.4,6204.1,1189.5,0.022222222222222223,0.0064676166676355465,2026-07-01,15510.25,0.19172805080511274,1.3846153846153846,0.2910427500435996,20,2,0,0,0.1,0.0,0.0
1663592,CEDRO TRANSPORTES LTDA,7,7,2,1.4000000000000001,17696.86,1616.99,0.2,0.0,2026-05-01,12640.614285714284,0.0913715766525813,1.0,0.0,7,0,0,0,0.0,0.0,0.0
1663597,PEDRO FERNANDO FERREIRA,16,4,9,4.5600000000000005,61589.92,9351.03,0.28500000000000003,0.1417509553171806,2023-08-01,13506.56140350877,0.151827279528858,4.0,0.4973717730427389,16,0,0,0,0.0,0.0,0.0
1663602,CALCARIO GUAPIRAMA LTDA,11,3,6,2.16,33950.6,4777.71,0.19636363636363638,0.005045249791095136,2023-08-01,15717.870370370369,0.14072534800563172,3.6666666666666665,0.025693401713910415,11,0,0,0,0.0,0.0,0.0
1663698,SUPERMIX CONCRETO S/A,1,1,1,0.2,2438.98,484.06,0.2,,2024-02-01,12194.9,0.1984682121214606,1.0,,1,0,0,0,0.0,0.0,0.0
1663700,S.C. COMERCIO E TRANSPORTE DE MATER,16,3,13,6.0,67032.06,8554.69,0.375,0.2720294101747089,2023-03-01,11172.01,0.12762087275849796,5.333333333333333,0.7254117604658904,16,0,0,0,0.0,0.0,0.0
1663703,PLASTICOS NOVEL SAO PAULO LTDA.,38,26,8,11.200000000000001,129408.25,34904.84,0.2947368421052632,0.3800905784088361,2026-05-01,11554.308035714284,0.26972654370953936,1.4615384615384615,1.2895930338871224,40,2,0,0,0.05,0.0,0.0
1663704,SUPERMIX CONCRETO S/A,3,2,3,1.2000000000000002,14176.74,2104.69,0.4000000000000001,0.34641016151377546,2026-07-01,11813.949999999999,0.1484607885875032,1.5,0.8660254037844385,3,0,0,0,0.0,0.0,0.0
1663708,VPL TAVARES TRANSPORTES S/A,14,7,9,2.75,52578.4,6739.84,0.19642857142857142,0.07228226113456382,2026-08-01,19119.418181818182,0.12818647961900703,2.0,0.3679824203214158,14,0,0,0,0.0,0.0,0.0
1663709,VILHENA SERVICOS LTDA,9,4,4,4.4399999999999995,78100.3,7673.82,0.4933333333333333,0.6153860576906175,2026-08-01,17590.15765765766,0.09825596060450471,2.25,1.247404170994495,9,0,0,0,0.0,0.0,0.0
1663712,SALUM CONSTRUCOES LTDA,5,5,4,3.42,36315.14,3286.03,0.6839999999999999,0.4530783596686118,2025-06-01,10618.461988304094,0.09048650232382417,1.0,0.6623952626734092,5,0,0,0,0.0,0.0,0.0
1663798,EQUIP NEXT COMERCIO E SERVICOS LTDA,1,1,1,2.0,18769.5,3125.72,2.0,,2023-01-01,9384.75,0.16653187351820772,1.0,,1,0,0,0,0.0,0.0,0.0
1663799,TRANSGIRES TRANSPORTES LTDA,94,26,10,38.3,554691.33,71610.23,0.40744680851063825,0.28939661429610564,2026-02-01,14482.802349869451,0.12909924155475802,3.6153846153846154,0.7102684528416171,94,0,0,0,0.0,0.0,0.0
1663896,CAPIVARA DE MINAS PARTICIPAÇÕES,6,2,5,0.42000000000000004,5172.36,839.78,0.07,0.027568097504180447,2023-04-01,12315.142857142855,0.16235915520188077,3.0,0.39382996434543494,15,0,0,0,0.0,0.0,0.0
1663901,GAFOR S.A,3,2,3,0.99,12810.72,1713.9,0.33,0.23388031127053,2023-02-01,12940.121212121212,0.13378639139720486,1.5,0.708728215971303,4,1,0,0,0.25,0.0,0.0
1663902,SUPERMIX CONCRETO S/A,1,1,1,0.2,2402.63,400.0,0.2,,2026-03-01,12013.15,0.16648422770047822,1.0,,1,0,0,0,0.0,0.0,0.0
1663922,FRANGOSAJ - IND. E COM. DE AVES LTD,42,22,12,8.84,113344.64,22373.71,0.21047619047619048,0.2045930211354451,2026-08-01,12821.79185520362,0.19739539514175528,1.9090909090909092,0.972048290462522,42,0,0,0,0.0,0.0,0.0
1664180,TG-TRANSPORTE E COMERCIO LTDA,32,7,11,4.73,58559.57,4851.77,0.1478125,0.13971709607447427,2024-02-01,12380.458773784354,0.08285187203389643,4.571428571428571,0.9452319396158935,32,0,0,0,0.0,0.0,0.0
1664280,VIACAO ITAPETINGA LTDA.,19,12,6,2.91,38711.39,5955.24,0.1531578947368421,0.11445778608430986,2026-08-01,13302.883161512027,0.15383689399941464,1.5833333333333333,0.747318878213707,20,1,0,0,0.05,0.0,0.0
1664292,LIQUID TRANS LTDA,3,1,3,0.16,2159.31,275.2,0.05333333333333334,0.057735026918962574,2023-04-01,13495.6875,0.1274481200012967,3.0,1.0825317547305482,11,0,0,0,0.0,0.0,0.0
1664296,TRANSPORTES CALIMAN LTDA,35,23,8,9.42,143167.26,27327.9,0.26914285714285713,0.10642233922308925,2026-08-01,15198.222929936306,0.19088093185550942,1.5217391304347827,0.3954120884085057,38,0,0,0,0.0,0.0,0.0
1664380,TRANSFORMA GERENCIAMENTO DE RESIDUO,103,31,22,35.62,444530.43,56501.77,0.34582524271844656,0.25823505127983565,2026-08-01,12479.79870859068,0.12710439193105408,3.3225806451612905,0.7467212319433766,106,0,3,0,0.0,0.02830188679245283,0.0
1664562,H & R CONSTRUTORA E INCORPORADORA L,154,32,22,24.0,318262.93,57720.87,0.15584415584415584,0.1442931896295378,2026-08-01,13260.955416666666,0.1813622151973527,4.8125,0.9258813001228675,155,1,0,0,0.0064516129032258064,0.0,0.0
1664782,H. DELPUPO MORO LOCADORA DE VEICULO,28,6,14,4.83,59765.03,8798.36,0.17250000000000001,0.15047148124035553,2023-08-01,12373.712215320911,0.14721585515810837,4.666666666666667,0.8722984419730755,29,0,0,0,0.0,0.0,0.0
1664802,ARTHUR MILANI MELO 16306415700,20,1,20,3.62,41853.38,2674.3,0.181,0.18427382371151674,2023-01-01,11561.70718232044,0.06389687045586283,20.0,1.0180874238205344,20,0,0,0,0.0,0.0,0.0
1665361,P M SOUSA FREITAS TRANSPORTE LTDA,17,8,9,4.18,45575.3,4097.98,0.24588235294117644,0.1740351553397119,2026-03-01,10903.18181818182,0.08991668732844324,2.125,0.7077984786543308,17,0,0,0,0.0,0.0,0.0
1665367,COMTRASIL COMERCIO E TRANSPORTES LT,40,25,15,21.3,335874.4,25918.989999999998,0.5325,0.4895982130853934,2026-06-01,15768.75117370892,0.07716869758457327,1.6,0.9194332640101285,40,0,0,0,0.0,0.0,0.0
1668942,G. R. FROTA LTDA,26,6,12,21.58,225515.59,26296.12,0.83,1.0393882816349238,2026-04-01,10450.212696941613,0.11660444406526395,4.333333333333333,1.2522750381143661,26,0,0,0,0.0,0.0,0.0
1668950,NNT LOGISTICA E TRANSPORTES LTDA,1,1,1,0.4,5193.87,800.0,0.4,,2026-05-01,12984.675,0.15402772884188476,1.0,,1,0,0,0,0.0,0.0,0.0
1668959,MARCOS A. N. AVOREDO DISTRIBUIDORA,6,5,2,0.64,11362.91,1474.88,0.10666666666666667,0.06022181221672649,2024-04-01,17754.546875,0.12979773667132805,1.2,0.5645794895318108,6,0,0,0,0.0,0.0,0.0
1668961,G R MINERAIS LTDA,13,2,9,8.4,92196.34,9325.57,0.6461538461538462,0.6172727444376926,2025-03-01,10975.754761904762,0.10114902608932198,6.5,0.9553030568678577,13,0,0,0,0.0,0.0,0.0
1669055,VIACAO PIRACICABANA S.A.,5,4,3,0.53,6503.9,421.90999999999997,0.10600000000000001,0.16486357996840903,2025-03-01,12271.509433962263,0.06487030858408031,1.25,1.555316792154802,5,0,0,0,0.0,0.0,0.0
1669207,BR MARINAS JL BRACUHY S.A.,22,16,8,2.85,35368.74,5229.32,0.12954545454545455,0.10426510500264277,2026-07-01,12410.084210526315,0.14785146431566407,1.375,0.8048534421256635,25,2,0,0,0.08,0.0,0.0
1669573,EXPRESSO PLANALTO TRANSPORTE E LOGI,31,19,10,6.03,76511.48999999999,8474.04,0.19451612903225807,0.12542829849964532,2026-06-01,12688.472636815919,0.11075512971973231,1.631578947368421,0.6448220984227205,32,0,0,0,0.0,0.0,0.0
1669582,F M L - TRANSPORTES LTDA,2,1,2,0.8,8918.18,669.04,0.4,0.0,2023-03-01,11147.725,0.07501979103359653,2.0,0.0,2,0,0,0,0.0,0.0,0.0
1669586,IJS TRANSPORTES E LOGISTICA LTDA,29,15,8,8.84,109511.73000000001,15364.2,0.30482758620689654,0.19974306155757723,2026-03-01,12388.204751131223,0.1402972996591324,1.9333333333333333,0.6552656996798348,29,0,0,0,0.0,0.0,0.0
1669589,COPASUL TRANSPORTES E COMERCIO COMB,28,5,15,35.410000000000004,437476.73,117295.95,1.2646428571428572,1.6202639980202067,2024-12-01,12354.609714769837,0.2681192894534071,5.6,1.2812028224955037,34,0,0,0,0.0,0.0,0.0
1669591,AJ LOGISTICA LTDA,4,4,1,1.54,24718.93,2271.62,0.385,0.10999999999999999,2025-10-01,16051.253246753247,0.09189799073018128,1.0,0.2857142857142857,4,0,0,0,0.0,0.0,0.0
1669968,VIACAO PIRACICABANA S.A.,13,8,6,1.4600000000000002,19983.95,2603.82,0.11230769230769232,0.13534855288931158,2024-03-01,13687.636986301368,0.1302955621886564,1.625,1.205158347644555,13,0,0,0,0.0,0.0,0.0
1670053,VIACAO PIRACICABANA S.A.,3,2,2,0.34,4486.72,533.99,0.11333333333333334,0.07505553499465135,2023-03-01,13196.235294117647,0.11901567291919264,1.5,0.6622547205410413,3,0,0,0,0.0,0.0,0.0
1670054,VIACAO PIRACICABANA S.A.,1,1,1,0.02,334.88,38.27,0.02,,2023-05-01,16744.0,0.11427974199713331,1.0,,1,0,0,0,0.0,0.0,0.0
1670163,TCL - TECNOLOGIA E CONSTRUCOES LTDA,9,2,9,1.6900000000000002,28404.91,2634.72,0.1877777777777778,0.10244239573752874,2023-02-01,16807.639053254436,0.09275579468479217,4.5,0.5455512199039991,9,0,0,0,0.0,0.0,0.0
1670257,BRASIMAR SERVICOS MARITIMOS LTDA,1,1,1,0.4,4561.53,599.97,0.4,,2023-01-01,11403.824999999999,0.1315282372361905,1.0,,1,0,0,0,0.0,0.0,0.0
1670511,FILIPAK TRANSPORTES LTDA,40,21,17,9.120000000000001,115163.91,14806.77,0.22800000000000004,0.1439052394762538,2026-06-01,12627.621710526315,0.1285712685510591,1.9047619047619047,0.6311633310362008,41,0,0,0,0.0,0.0,0.0
1670512,GALLO TRR COMERCIO DE COMBUSTIVEIS,16,9,9,2.8400000000000003,53554.45,8033.54,0.17750000000000002,0.11216059914247963,2026-07-01,18857.20070422535,0.1500069555377751,1.7777777777777777,0.6318906993942514,18,2,0,0,0.1111111111111111,0.0,0.0
1670691,ACBB - ASSOCIACAO CLUBE DE BENEFICI,8,4,5,0.9299999999999999,11485.67,1477.0,0.11624999999999999,0.09797047660246573,2023-08-01,12350.182795698925,0.12859502318976604,2.0,0.8427567879781999,8,0,0,0,0.0,0.0,0.0
1670774,FERNANDES MANUTENCAO E LOCACAO DE M,33,24,4,5.4,67181.78,10113.48,0.16363636363636364,0.09184967956592793,2026-08-01,12441.07037037037,0.15053903007630937,1.375,0.5613035973473374,33,0,0,0,0.0,0.0,0.0
1670863,GREAT OIL PERFURACOES NORDESTE LTDA,25,7,11,17.6,211960.38,30780.18,0.7040000000000001,0.9075929704443507,2023-12-01,12043.20340909091,0.14521666737906394,3.5714285714285716,1.2891945602902708,25,0,0,0,0.0,0.0,0.0
1671047,NORDAL NORTE MODAL TRANSPORTES LTDA,59,19,16,5.03,64686.46,10017.16,0.0852542372881356,0.06341858566380912,2026-08-01,12860.131212723658,0.15485713702682138,3.1052631578947367,0.7438760545059121,59,0,0,0,0.0,0.0,0.0
1671450,GOLD FRUIT IMPORTACAO E EXPORTACAO,17,7,6,3.24,38864.55,5917.94,0.19058823529411767,0.038805700005813286,2026-04-01,11995.231481481482,0.15227089983030806,2.4285714285714284,0.20361015435148944,17,0,0,0,0.0,0.0,0.0
1675171,FAZENDA SANTANA PRODUCAO AGRICOLA L,21,9,7,3.72,44303.549999999996,7494.76,0.17714285714285716,0.0573709732480509,2026-04-01,11909.556451612902,0.1691683849262644,2.3333333333333335,0.32386839736802925,21,0,0,0,0.0,0.0,0.0
