Código Cliente,nome_cliente,cluster,familia_principal,frequencia_mensal,nivel_frequencia,receita_liquida_total
149563,VIX LOGISTICA S/A,4,Outras,1.696969696969697,Regulares,140598.7
149623,VIACAO NOSSA SENHORA DA PENHA LTDA,4,Outras,2.6818181818181817,Regulares,382863.08
149675,STAVIAS STANOSKI TERRAPLENAGEM PAVI,4,Outras,6.75,Frequentes,116269.28
150244,SRM SOCIEDADE RIOGRANDENSE DE MOAGE,4,GEAR,2.4705882352941178,Regulares,222410.07
1782805,ROTA BRASIL TRANSPORTES E LOGISTICA,4,Outras,7.0,Frequentes,11009.92
1782818,M B C MATERIAIS BASICOS PARA CONSTR,4,GEAR,3.375,Regulares,67468.68000000001
1783315,ORIGINAL TRATORES LTDA,4,TOP TURBO,4.4,Frequentes,65832.66
150767,TCPAV  TECNOLOGIA EM CONSTRUCAO E P,4,TOP TURBO,2.1818181818181817,Regulares,144476.24
150774,INTERMARITIMA PORTOS E LOGISTICA S/,4,TOP TURBO,2.92,Regulares,273066.65
147151,AUTO VIACAO URUBUPUNGA LTDA,4,Outras,3.5714285714285716,Frequentes,410288.99
147549,GOIANA MINERACAO LTDA,4,HYDRA XP,3.5652173913043477,Frequentes,255782.05
147804,MARIMEX DESPACHOS TRANSPORTES E SER,4,TOP TURBO,2.081081081081081,Regulares,270636.33
147980,MINERACAO DE CALCARIO MONTIVIDIU LT,4,Outras,1.9,Regulares,192391.33
147981,MINERACAO DE CALCARIO MONTIVIDIU LT,4,Outras,1.96875,Regulares,253879.35
1783404,"ARMAC LOCACAO, LOGISTICA E SERVICOS",4,TOP TURBO,6.25,Frequentes,236954.44
1783576,"ARMAC LOCACAO, LOGISTICA E SERVICOS",4,TOP TURBO,4.0,Frequentes,19259.21
1783931,BINOTTI SEEDS LTDA,4,TOP TURBO,5.0,Frequentes,23071.55
1783972,TRANSMEC FLEX SERVICOS AUTOMOTIVOS,4,Outras,5.571428571428571,Frequentes,156592.65
1783993,FEITICEIRO CONCRETO E BRITAGEM LTDA,4,GEAR,2.5,Regulares,44388.84
1784010,"ARMAC LOCACAO, LOGISTICA E SERVICOS",4,GL 5,11.0,Frequentes,58332.87
1784037,"ARMAC LOCACAO, LOGISTICA E SERVICOS",4,TOP TURBO,5.625,Frequentes,124593.65
148580,VIX LOGISTICA S/A,4,Outras,1.9,Regulares,221792.58
149092,VICAMPE TRANSPORTES E TURISMO LTDA,4,Outras,2.6956521739130435,Regulares,67585.16
149302,RODRIGO DE CARVALHO BARROS LIMITADA,4,TOP TURBO,2.1515151515151514,Regulares,239005.68
145006,ASSOCIACAO TORRE DE VIGIA DE BIBLIA,4,Outras,3.7333333333333334,Frequentes,111261.7
145052,KARINA PISOS E REVESTIMENTOS CERAMI,4,Outras,2.0,Regulares,101918.57
145525,GUARAVES GUARABIRA AVES LTDA,4,Outras,3.27027027027027,Regulares,169934.56
145790,EMPRESA DE ONIBUS PASSARO MARRON S/,4,TOP TURBO,3.230769230769231,Regulares,238489.53
145796,NOSSA SENHORA DA VITORIA TRANSPORTE,4,TOP TURBO,3.0,Regulares,206328.54
145816,TREVISAN & ROTTA MAQUINAS E FERRAME,4,Outras,7.2,Frequentes,447713.32
146189,AREIAL - EXTRACAO E COMERCIO DE ARE,4,Outras,3.5925925925925926,Frequentes,270969.01
146213,TRANSPORTADORA AMERICAN LTDA,4,TOP TURBO,2.260869565217391,Regulares,166357.85
146384,EMPREENDIMENTOS G-QUATRO TURISMO E,4,TOP TURBO,2.4285714285714284,Regulares,262432.59
1784282,EVOLUTRANS TRANSPORTES E LOGISTICA,4,TOP TURBO,3.8,Frequentes,87244.0
1784377,PERUCIO E NOVAES TRANSPORTE E LOCAC,4,Outras,12.0,Frequentes,98505.74
1784569,ATLANTIS GUARUJA TERMINAIS DE CONTA,4,Outras,2.5625,Regulares,91536.66
1784652,"ARMAC LOCACAO, LOGISTICA E SERVICOS",4,TOP TURBO,13.5,Frequentes,52440.73
1085973,DS2 MINERACAO E COMERCIO LTDA,4,HYDRA,2.6666666666666665,Regulares,254666.29
1085977,ORGUEL INDUSTRIA E LOCACAO DE EQUIP,4,TOP TURBO,1.6666666666666667,Regulares,163547.4
1086418,ARAMIX ENGENHARIA DE CONCRETO LTDA,4,HYDRA XP,3.611111111111111,Frequentes,138701.16
1086648,F P M LOCACAO DE EQUIPAMENTOS E CON,4,TOP TURBO,3.4642857142857144,Regulares,103157.98
1755974,BENOIT ELETRODOMESTICOS LTDA,4,TOP TURBO PRO,3.7333333333333334,Frequentes,149507.56
1756240,ENTEC - MAQUINAS E EQUIPAMENTOS LTD,4,Outras,4.870967741935484,Frequentes,253977.62
1756342,NORTE LOG LTDA,4,TOP TURBO,2.1052631578947367,Regulares,261456.07
1087067,ARAMIX ENGENHARIA DE CONCRETO LTDA,4,HYDRA XP,3.6363636363636362,Frequentes,112489.04
1087249,GUAPI PAPEIS INDUSTRIA DE PAPEL E P,4,Outras,1.6896551724137931,Regulares,309112.27
1087437,CORTEZ ENGENHARIA LTDA.,4,Outras,3.0,Regulares,277787.07
1087924,COSTA VERDE TRANSPORTES LTDA,4,Outras,2.68,Regulares,165908.81
1088191,RIO ANIL TRANSPORTE E LOGISTICA LTD,4,TOP TURBO,4.472222222222222,Frequentes,448805.52
1088283,JSL S/A.,4,Outras,2.1,Regulares,75329.62
142372,TRANSPORTADORA ACACIO BRANCO LTDA,4,TOP TURBO,2.473684210526316,Regulares,34063.33
143406,TIJUCA ALIMENTOS LTDA,4,HYDRA XP,2.357142857142857,Regulares,360124.93
1784967,M GALINDO VAZ CONCRETOS,4,Outras,5.555555555555555,Frequentes,105206.01
1785257,R E D MINERACAO E CONSTRUCAO LTDA,4,Outras,3.1666666666666665,Regulares,148915.3
143573,CEREALISTA NOVA ESTRELA LTDA,4,TOP TURBO,3.5294117647058822,Frequentes,195076.85
143759,SETE RODAS PERFILADOS INDUSTRIA E C,4,Outras,4.75,Frequentes,18262.0
143983,MACROPO TRANSPORTES LTDA,4,TOP TURBO PRO,1.53125,Regulares,195111.67
144138,TRANS SABINO TRANSPORTES LTDA,4,TOP TURBO,1.8620689655172413,Regulares,102166.79
144823,V7 TRANSLOG TRANSPORTES LTDA,4,TOP TURBO,2.9565217391304346,Regulares,72214.94
138564,FORJA BAHIA LTDA,4,HYDRA,1.8333333333333333,Regulares,245619.72
139321,A GERADORA ALUGUEL DE MAQUINAS S.A.,4,TOP TURBO,1.3235294117647058,Ocasionais,380493.23
139363,A GERADORA ALUGUEL DE MAQUINAS S.A.,4,TOP TURBO,1.1875,Ocasionais,337632.71
139413,A GERADORA ALUGUEL DE MAQUINAS S.A.,4,TOP TURBO,1.4594594594594594,Ocasionais,386063.55
139421,A GERADORA ALUGUEL DE MAQUINAS S.A.,4,TOP TURBO,1.206896551724138,Ocasionais,282352.3
139442,CONSORCIO SOROCABA,4,Outras,2.4210526315789473,Regulares,166638.8
139618,BARRETO SERVICOS DE PERFURACAO DE P,4,HYDRA XP,3.7435897435897436,Frequentes,282386.24
139739,RIBETTI COMERCIO DE AREIA LTDA,4,Outras,2.588235294117647,Regulares,107733.32
139952,RCR LOCACAO LTDA,4,TOP TURBO,1.8275862068965518,Regulares,260165.38
1786071,CONSTRUTORA TRIPOLO LTDA,4,HYDRA,7.0,Frequentes,27862.18
140236,EXPRESSO GARDENIA LTDA - EM RECUPER,4,TOP TURBO,4.857142857142857,Frequentes,146066.37
140441,MINERACAO DE AREIA VALE DO RIO GRAN,4,TOP TURBO PRO,3.0,Regulares,247133.32
140471,ALAGOINHAS TRANSPORTES PUBLICOS LTD,4,TOP TURBO,5.090909090909091,Frequentes,92166.73
140489,MULT CARGAS E LOGISTICA LTDA,4,Outras,11.5,Frequentes,223873.91
137588,VIACAO NOSSA SENHORA DAS GRACAS S/A,4,TOP TURBO PRO,2.142857142857143,Regulares,231132.86
137591,MATTE & CIA LTDA,4,HYDRA,2.411764705882353,Regulares,114557.32
137754,PEDREIRAS SANTA ISABEL LTDA,4,HYDRA XP,3.2058823529411766,Regulares,282175.32
137908,POTIGUAR CONSTRUTORA LTDA,4,Outras,4.545454545454546,Frequentes,99756.11
137950,PECEM II GERACAO DE ENERGIA S. A.,4,Outras,2.0416666666666665,Regulares,392132.39
1786709,"ARMAC LOCACAO, LOGISTICA E SERVICOS",4,TOP TURBO,5.333333333333333,Frequentes,229257.16
1786711,MV FOSFATO S.A.,4,GEAR,3.3636363636363638,Regulares,185276.27
1786713,MAGE MINERACAO LTDA,4,TOP TURBO,2.5,Regulares,85626.16
1786916,BOMSUCESSO TRANSPORTES LTDA,4,Outras,4.3,Frequentes,258675.44
138027,EXPRESSO COROADO LTDA,4,TOP TURBO PRO,2.25,Regulares,399677.52
1088297,JSL S.A.,4,Outras,2.0,Regulares,173412.16999999998
1088508,VIACAO AROEIRAS LTDA,4,TOP TURBO,4.857142857142857,Frequentes,96048.12
1088800,C.R.C.C. CONSTRUCOES E COMERCIO LTD,4,Outras,3.7333333333333334,Frequentes,302023.42
1089402,MANTIQUEIRA ALIMENTOS LTDA.,4,TOP TURBO,2.9,Regulares,157245.49
1089936,COMPANHIA BRASILEIRA DE MINERACAO L,4,TOP TURBO,2.75,Regulares,70242.91
1090169,CONCRECON CONCRETO E CONSTRUCOES LT,4,HYDRA XP,2.3333333333333335,Regulares,130034.94
1753859,AMBIPAR ENVIRONMENTAL SOLUTIONS - S,4,Outras,5.615384615384615,Frequentes,258400.32
1754066,AMBIPAR ENVIRONMENTAL SOLUTIONS - S,4,TOP TURBO,5.888888888888889,Frequentes,104948.82
1754504,TUCANO SERVICOS DE APOIO A OLEO E G,4,HYDRA XP,4.333333333333333,Frequentes,37268.7
1091383,SUPERMIX CONCRETO S/A,4,HYDRA XP,2.1666666666666665,Regulares,194994.02
1091411,CONCRECON CONCRETO E CONSTRUCOES LT,4,HYDRA XP,2.7586206896551726,Regulares,269993.92
1091741,SUPERTEX CONCRETO LTDA EM RECUPERAC,4,HYDRA,6.0,Frequentes,14321.61
136039,VILAR CAMPOS LOCACAO DE MAQUINAS LT,4,Outras,3.8333333333333335,Frequentes,50945.21
136130,IRMAOS DALACORTE LTDA,4,TOP TURBO,3.7777777777777777,Frequentes,105160.51
136906,MENDES LOCACAO DE MAQUINAS E EQUIPA,4,TOP TURBO,2.3636363636363638,Regulares,239868.59
1787451,PAUMA E BRASIL EMPREENDIMENTOS IMOB,4,TOP TURBO,2.6315789473684212,Regulares,289018.27
1788092,IMPULSO TURISMO E TRANSPORTES LTDA,4,TOP TURBO PRO,3.142857142857143,Regulares,55567.64
1788216,ASV ASSISTENCIA LTDA,4,TOP TURBO,2.6666666666666665,Regulares,222983.16
1788367,"TONIOLO, BUSNELLO S/A - TUNEIS, TER",4,HYDRA XP,1.9090909090909092,Regulares,169003.89
137303,VIACAO CALVIPE LTDA,4,Outras,4.5,Frequentes,12075.53
137308,GALVAZ CONSTRUCOES E INCORPORACOES,4,TOP TURBO,6.066666666666666,Frequentes,215694.54
1091819,MATHEUS RIBEIRO COUTO,4,Outras,3.125,Regulares,230792.79
1092194,ASSOCIACAO DOS CAMINHONEIROS DE ALP,4,HYDRA,5.864864864864865,Frequentes,266063.85
1092284,MATHEUS RIBEIRO COUTO,4,Outras,5.5,Frequentes,46547.76
1092333,TRANSPORTADORA TURISTICA SUZANO LTD,4,TOP TURBO,6.0,Frequentes,45831.47
1752655,ENGEMAN MANUTENCAO DE EQUIPAMENTOS,4,HYDRA XP,4.578947368421052,Frequentes,281229.31
1753349,A. E S. FERREIRA SERVICOS E COMERCI,4,TOP TURBO,2.857142857142857,Regulares,227008.07
1753352,GRANOL AGRICOLA LTDA,4,Outras,2.4074074074074074,Regulares,177509.95
1753662,GRANOL AGRICOLA LTDA,4,HYDRA,2.4074074074074074,Regulares,180608.79
1092442,TAGUATUR TAGUATINGA TRANSPORTES E T,4,TOP TURBO,2.40625,Regulares,187157.67
1093270,COOPERATIVA DOS TRANSPORTADORES DE,4,Outras,2.0,Regulares,241165.02
1093275,GAF TRANSPORTES LTDA,4,TOP TURBO,2.263157894736842,Regulares,277602.07
132366,MINERACAO AURORA LTDA,4,GL 5,5.3076923076923075,Frequentes,306113.54
133200,DISPAN TRANSPORTE RODOVIARIO LTDA,4,TOP TURBO,3.235294117647059,Regulares,85101.55
134111,MINERACAO CURIMBABA LTDA,4,HYDRA XP,2.4166666666666665,Regulares,238540.66
135254,SO FRUTA ALIMENTOS LTDA,4,HYDRA,2.6666666666666665,Regulares,273584.11
1788625,JOSE AUGUSTO GARCIA PECAS,4,Outras,3.0,Regulares,24343.02
1788641,ALISEO EMPREENDIMENTOS E PARTICIPAC,4,Outras,4.6,Frequentes,140984.29
1788840,ATLANTIS NAVEGANTES TERMINAIS DE CO,4,Outras,2.764705882352941,Regulares,77687.32
1788952,PAVIDEZ ENGENHARIA LTDA,4,TOP TURBO,3.4,Regulares,45039.93
135580,ORMEC ENGENHARIA LTDA,4,TOP TURBO,5.388888888888889,Frequentes,87090.51
129648,OILEQUIP PRODUTOS E SERVICOS LTDA,4,HYDRA XP,2.696969696969697,Regulares,370927.91
129758,RODOVIARIO PIETROBOM LTDA,4,GL 5,3.75,Frequentes,37038.9
130422,ITAQUI GERACAO DE ENERGIA S/A,4,Outras,1.7222222222222223,Regulares,258549.15
130450,SANTO AMARO TRANSPORTES LTDA,4,TOP TURBO,2.7948717948717947,Regulares,280978.11
130630,AUTO VIACAO DRAGAO DO MAR LTDA,4,Outras,2.2666666666666666,Regulares,204617.31
1789625,JAP TRANSPORTES E LOCACOES LTDA,4,TOP TURBO,6.166666666666667,Frequentes,122210.08
1789664,GHISOLFI TRANSPORTES LTDA,4,TOP TURBO PRO,1.875,Regulares,264256.74
130667,POLI LOGISTICA LTDA,4,TOP TURBO,1.7142857142857142,Regulares,126467.39
130829,RIO VERMELHO DISTRIBUICAO DE ALIMEN,4,TOP TURBO,1.945945945945946,Regulares,287431.21
131357,CENTRAIS CONSTRUCOES PESADAS S/A,4,HYDRA XP,5.538461538461538,Frequentes,136951.23
132146,POTIGUAR CONSTRUTORA LTDA,4,Outras,5.0,Frequentes,19954.75
1093628,MINERACAO COMISA LTDA,4,GEAR,2.176470588235294,Regulares,124681.72
1093724,ORGUEL INDUSTRIA E LOCACAO DE EQUIP,4,HYDRA XP,2.861111111111111,Regulares,103627.62
1094064,KARINA PISOS E REVESTIMENTOS CERAMI,4,GEAR,2.4285714285714284,Regulares,75887.62
1750502,TUCANO SERVICOS DE APOIO A OLEO E G,4,HYDRA XP,4.2,Frequentes,74998.82
1752582,MAURO ANTONIO GOBBI,4,Outras,3.6666666666666665,Frequentes,48743.81
1752640,JOSE AUGUSTO VIEIRA,4,Outras,3.230769230769231,Regulares,138207.19
1094365,LIDA TRANSPORTES LOCACAO E COMERCIO,4,Outras,2.2857142857142856,Regulares,126902.76
1094598,JSL S/A.,4,HYDRA XP,1.55,Regulares,303922.22000000003
1094987,BRANCA TRANSPORTES LTDA,4,TOP TURBO,8.0,Frequentes,41441.88
1095888,AGROPECUARIA MIRANDA LTDA,4,TOP TURBO,3.310344827586207,Regulares,333939.54
1096134,MERCOPAMPA TRANSPORTES LTDA EM RECU,4,TOP TURBO,1.7142857142857142,Regulares,163008.19
126719,ENGEPAR - ENGENHARIA E PARTICIPACOE,4,Outras,2.1578947368421053,Regulares,195527.31
127007,CONSTRUTORA SIMOSO LTDA,4,Outras,1.7272727272727273,Regulares,124237.64
127043,DEMAS CONSTRUCOES LTDA,4,HYDRA XP,3.130434782608696,Regulares,109307.88
127110,"NOVACAP - ENGENHARIA, INDUSTRIA E C",4,HYDRA XP,5.083333333333333,Frequentes,272039.59
1790503,EMPRESA BRASILEIRA DE SERVICOS E PE,4,HYDRA XP,2.4444444444444446,Regulares,92288.86
127350,CONSTRUTORA N M LTDA,4,TOP TURBO,2.696969696969697,Regulares,114153.93
127392,COMANDO DA MARINHA,4,Outras,5.8,Frequentes,423267.54
127583,PAC ENGENHARIA LTDA,4,TOP TURBO,2.5,Regulares,120860.21
127724,FERNANDES - TRANSPORTES RODOVIARIOS,4,TOP TURBO,2.8666666666666667,Regulares,116665.02
127730,COOPDIESEL-C.P.F.J.SEG.TRANSP.GERAL,4,TOP TURBO,4.571428571428571,Frequentes,359063.58
129311,FLEXSIL SISTEMA SUL BRASILEIRO DE T,4,Outras,4.846153846153846,Frequentes,151772.38
122372,DESTILARIA MENEGHETTI LTDA,4,HYDRA,4.1,Frequentes,216464.09
122373,SADA BIO-ENERGIA E AGRICULTURA LTDA,4,TOP TURBO,2.4285714285714284,Regulares,276735.91000000003
122745,TRANSPORTE E TURISMO SANTO ANTONIO,4,TOP TURBO,2.75,Regulares,179790.37
122975,MINERACAO SANTO ANTONIO DE VARGINHA,4,GEAR,3.6,Frequentes,58096.75
123140,ALLIANCE INDUSTRIA MECANICA LTDA,4,HYDRA,3.027027027027027,Regulares,201530.12
1791516,"ARMAC LOCACAO, LOGISTICA E SERVICOS",4,Outras,4.833333333333333,Frequentes,32464.83
1792270,"ARMAC LOCACAO, LOGISTICA E SERVICOS",4,TOP TURBO,7.0,Frequentes,71830.70999999999
1792380,CONSORCIO CONSTRUTOR PORTOCEM,4,TOP TURBO PRO,6.0,Frequentes,59491.17999999999
123818,NEWTON INDUSTRIA E COMERCIO LTDA.,4,HYDRA XP,1.8709677419354838,Regulares,289095.26
124537,"GUARANI INDUSTRIA, COMERCIO E SERVI",4,HYDRA XP,3.806451612903226,Frequentes,294910.7
124679,CERAMICA N.S.F. LTDA,4,Outras,4.074074074074074,Frequentes,85572.55
125355,AMG BRASIL S.A.,4,GEAR,2.064516129032258,Regulares,220795.2
125645,AGRESTE MINERACAO INDUSTRIA E COMER,4,Outras,3.238095238095238,Regulares,81756.33
121225,ALTERO DESIGN - INDUSTRIA E COMERCI,4,Outras,1.8421052631578947,Regulares,127092.83
121331,"G M ROCHA INDUSTRIA, COMERCIO E SER",4,Outras,4.0,Frequentes,30336.97
121437,MINERACAO RIO DO SAL LTDA,4,Outras,3.0588235294117645,Regulares,317847.84
121570,SM INDUSTRIA DE MINERIOS DO BRASIL,4,Outras,3.142857142857143,Regulares,38020.63
121615,PEDREIRA ITERERE INDUSTRIA E COMERC,4,TOP TURBO,2.0,Regulares,90072.88
121632,PEDREIRA ITERERE INDUSTRIA E COMERC,4,TOP TURBO,2.142857142857143,Regulares,306907.23
121822,DEGA - LOGISTICA E TRANSPORTE LTDA,4,TOP TURBO,4.5,Frequentes,257249.26
1792821,"ARMAC LOCACAO, LOGISTICA E SERVICOS",4,TOP TURBO,7.0,Frequentes,93870.99
1793009,RODOLOG LOGISTICA LTDA,4,Outras,2.4166666666666665,Regulares,76080.47
1793284,"ARMAC LOCACAO, LOGISTICA E SERVICOS",4,TOP TURBO,6.076923076923077,Frequentes,255723.67
1793484,RIALMA TRANSMISSORA DE ENERGIA V S.,4,HYDRA XP,3.3333333333333335,Regulares,99991.71
122321,AGROPECUARIA LABRUNIER LTDA,4,Outras,2.764705882352941,Regulares,293715.18
122327,AGROPECUARIA LABRUNIER LTDA,4,Outras,2.5,Regulares,178594.27
119495,ROTA BRASIL TRANSPORTES E LOGISTICA,4,Outras,19.0,Frequentes,22204.26
119523,AGROPECUARIA MARATA LTDA.,4,Outras,3.4444444444444446,Regulares,193420.02
119525,CORNELIO ADRIANO SANDERS,4,TOP TURBO,5.0,Frequentes,112289.21
119799,VESPER TRANSPORTES LTDA,4,Outras,4.25,Frequentes,72981.04
120017,TRANSWOOD TRANSPORTE E LOGISTICA LT,4,Outras,3.6666666666666665,Frequentes,298163.88
120327,LOMA TRANSPORTES RODOVIARIOS LTDA,4,TOP TURBO,2.1923076923076925,Regulares,102921.33
1793499,BRASILLOG LTDA,4,TOP TURBO,3.0,Regulares,64738.86
1795458,TRANSPREX TRANSPORTADORA LTDA,4,Outras,2.0,Regulares,128981.51
1795459,MINERACAO MORRO ALTO AREIA LTDA,4,TOP TURBO,3.8,Frequentes,113812.9
120614,A.T.L COMERCIO DE PECAS PARA TRATOR,4,Outras,2.9285714285714284,Regulares,142043.43
121089,GREAT OIL PERFURACOES NORDESTE LTDA,4,TOP TURBO,5.555555555555555,Frequentes,199354.91
121112,R.M.P. DOS SANTOS & SANTOS LIMITADA,4,TOP TURBO,3.129032258064516,Regulares,143571.39
1096926,JOLUBE TRANSPORTE RODOVIARIO DE CAR,4,TOP TURBO,5.64,Frequentes,356427.21
1096931,CENTRAL DE TRATAMENTO DE RESIDUOS S,4,TOP TURBO,2.6451612903225805,Regulares,158331.84
1096967,JUANIL TRANSPORTES RODOVIARIOS LTDA,4,TOP TURBO,3.235294117647059,Regulares,53273.03
1096991,UNIMAR TRANSPORTES LTDA,4,Outras,4.7631578947368425,Frequentes,330269.08
1097014,EMPRESA DE ENERGIA SAO MANOEL S.A.,4,Outras,1.625,Regulares,409371.43
1097985,EXPRESSO NEPOMUCENO S/A,4,Outras,1.6785714285714286,Regulares,326988.16
1098505,TURINI CONSTRUCOES LTDA,4,Outras,14.4,Frequentes,132918.59
1748793,CONSORCIO SANCHES TRIPOLONI - CONSO,4,Outras,4.5,Frequentes,173879.98
1749771,MASTERLOC LOCACAO E ENERGIA LTDA,4,TOP TURBO,1.0384615384615385,Ocasionais,301891.58
1749867,CS COMERCIO E MANUTENCAO LTDA,4,TOP TURBO,9.5,Frequentes,281773.2
1099067,C LORENZUTTI PARTICIPACOES LTDA,4,Outras,2.263157894736842,Regulares,81664.75
1099457,CRIVELLARO & FILHOS LTDA,4,HYDRA XP,5.333333333333333,Frequentes,185851.85
1100682,TERMACO TRANSPORTES S.A,4,TOP TURBO PRO,2.71875,Regulares,225858.32
117510,TRANSTODOGAZ - LOCACAO E TRANSPORTE,4,TOP TURBO PRO,2.142857142857143,Regulares,188352.15
117920,IMPERIAL TRANSPORTES DE ASFALTO LTD,4,TOP TURBO,2.3636363636363638,Regulares,280382.66
118295,GRECHI MADEIREIRA E TRANSPORTE LTDA,4,TOP TURBO,4.833333333333333,Frequentes,22004.54
118418,PEDREIRA UM VALEMIX LTDA,4,Outras,1.6296296296296295,Regulares,160327.98
1795936,TST TRANSPORTES E LOGISTICA LTDA,4,TOP TURBO PRO,2.3684210526315788,Regulares,127598.93
118546,TRANSGRAOS LTDA,4,HYDRA,1.8181818181818181,Regulares,220720.44
118722,PAC- TRATORES ALUGUEL DE MAQUINAS L,4,HYDRA XP,3.7142857142857144,Frequentes,248314.21
119098,MINERIOS DE BOM JARDIM SA,4,Outras,6.093023255813954,Frequentes,334690.83
119136,VITTA QUIMICA INDUSTRIA E COMERCIO,4,GEAR,2.8333333333333335,Regulares,88876.98
116437,MAURO SIMONETTI,4,Outras,2.5555555555555554,Regulares,159161.5
116442,IMPERMIX CONCRETO LTDA,4,HYDRA XP,3.2962962962962963,Regulares,145595.86
116705,BR CONSTRUCOES LTDA,4,Outras,2.5454545454545454,Regulares,65729.19
117144,TRANS CACULA ZANCHETT LTDA,4,Outras,3.3333333333333335,Regulares,48985.55
1798629,FISCHER S/A - AGROINDUSTRIA,4,Outras,4.142857142857143,Frequentes,128526.88
1798664,TRIESTE ENERGY OPERACOES DE OLEO E,4,HYDRA XP,5.8,Frequentes,169832.1
1798670,"GR TRANSPORTES, SERVICOS E COMERCIO",4,GEAR,5.7272727272727275,Frequentes,250309.49
1798843,"ARMAC LOCACAO, LOGISTICA E SERVICOS",4,Outras,7.5,Frequentes,107196.47
1798995,RJ VALE INFRAESTRUTURA LTDA,4,TOP TURBO,3.8947368421052633,Frequentes,80228.38
117153,TRANSPORTADORA MANDACARI LTDA,4,TOP TURBO,2.6,Regulares,146254.8
117156,SICOR BRASIL - SOCIEDADE INDUSTRIAL,4,GEAR,2.6129032258064515,Regulares,291207.25
117262,TRANSPORTADORA SAO JOSE - SAO MANUE,4,Outras,4.6,Frequentes,19130.9
117495,MAZZA ENGENHARIA LTDA,4,Outras,5.0,Frequentes,177884.7
1102635,PEDREIRA E BRITADORA CANTIERI LTDA,4,Outras,3.066666666666667,Regulares,217664.55
1102650,CONCRETO USINADO CANTIERI LTDA,4,TOP TURBO,2.4827586206896552,Regulares,159496.77
1102690,RAPIDO FEDERAL VIACAO LIMITADA,4,TOP TURBO PRO,2.7857142857142856,Regulares,111538.91
1746963,IRO INDUSTRIA DE RECICLAGEM E COMER,4,GEAR,2.5,Regulares,274841.35
1747708,EMPA S/A SERVICOS DE ENGENHARIA,4,Outras,3.0,Regulares,134345.6
1748614,ENTEC SERVICOS E LOCACOES DE EQUIPA,4,HYDRA XP,2.04,Regulares,122833.99
1748625,JARDEL JOSE PIMENTEL,4,HYDRA,3.411764705882353,Regulares,93238.6
1102763,COOPERATIVA DOS TRANSPORTADORES UNI,4,Outras,6.5,Frequentes,64801.48
1103763,PLANLOG LOGISTICA INTEGRADA LTDA,4,TOP TURBO,2.0,Regulares,99853.49
1104302,MANTISSA TRANSPORTES LTDA,4,TOP TURBO PRO,2.857142857142857,Regulares,151916.42
1104329,EH TRANSPORTES E LOGISTICA LTDA,4,TOP TURBO,2.8333333333333335,Regulares,151088.88
1106376,AC PARCERIA E TERRAPLENAGEM LTDA,4,TOP TURBO,2.2,Regulares,132173.68
115132,PAULISTA SUDESTE TRANSPORTE DE CARG,4,TOP TURBO,2.608695652173913,Regulares,162188.3
115206,PAVEL PAVIMENTADORA VERTENTES LTDA,4,TOP TURBO,3.0689655172413794,Regulares,187119.2
115553,COTALCAMP - COOPERATIVA DOS TRABALH,4,TOP TURBO,4.375,Frequentes,223967.36
115554,POLO NORTE TRANSPORTES LTDA,4,TOP TURBO PRO,2.0285714285714285,Regulares,323962.79
1800943,CONSORCIO ICARAI-OTIMA TD03,4,HYDRA XP,3.2777777777777777,Regulares,176244.3
115619,BRASMIC MINERACAO AREIA E BRITA LTD,4,HYDRA,2.7096774193548385,Regulares,131904.09
115840,VIACAO FENIX LTDA,4,TOP TURBO,3.5555555555555554,Frequentes,172780.23
116158,RESITRANS TRANSPORTES RODOVIARIOS D,4,TOP TURBO,2.896551724137931,Regulares,107446.96
111987,COOPERCAL - COOPERATIVA DE TRANSPOR,4,HYDRA,2.6666666666666665,Regulares,191336.34
112009,TERRAFAT LOCACAO DE MAQUINAS LTDA.,4,TOP TURBO,2.5625,Regulares,61903.16
112134,CRISTAL ALIMENTOS LTDA,4,TOP TURBO,2.3461538461538463,Regulares,154188.63
1802230,IMPERIO SOCIEDADE COMERCIAL DE BEBI,4,TOP TURBO,3.2142857142857144,Regulares,27626.47
1802736,J.R. SERVICOS DE TRANSPORTES LTDA,4,TOP TURBO,3.6153846153846154,Frequentes,112793.98
112830,SILVIO MILANEZ,4,Outras,2.8,Regulares,74161.19
113006,COIMBRA IMPORTACAO E EXPORTACAO LTD,4,TOP TURBO,2.588235294117647,Regulares,264865.26
113751,IBERIA TRANSPORTES E SERVICOS LTDA,4,TOP TURBO,2.3421052631578947,Regulares,146527.99
114264,VIX LOGISTICA S/A,4,Outras,3.0,Regulares,175997.11
1106379,A G M TRANSPORTES LTDA,4,TOP TURBO,2.3684210526315788,Regulares,121010.87
1106986,CDGN LOGISTICA SA,4,Outras,1.0,Ocasionais,369963.32
1108300,LINUX TRANSPORTES LTDA,4,TOP TURBO,2.586206896551724,Regulares,121682.43
1108434,MINERACAO CAFE LTDA,4,Outras,2.4814814814814814,Regulares,157759.19
1108460,A.BARRETO MAQUINAS PESADAS LTDA,4,HYDRA XP,2.413793103448276,Regulares,96356.63
1108803,TRANSDIANA EMPRESA DE TRANSPORTES L,4,TOP TURBO,1.8148148148148149,Regulares,165700.06
1745512,CMIP MINERACAO PARACATUENSE LTDA,4,TOP TURBO,3.25,Regulares,49455.85
